timestamp,equity,cash,realized_pnl,unrealized_pnl,drawdown,open_position_qty
1762353122738343897,100000.00,100000.00,0.00,0.00,0.00,0
1762353123740253125,100000.00,100000.00,0.00,0.00,0.00,0
1762353124740477947,100000.00,100000.00,0.00,0.00,0.00,0
1762353125760047647,100000.00,100000.00,0.00,0.00,0.00,0
1762353126763055269,100000.00,100000.00,0.00,0.00,0.00,0
1762353127763896883,100000.00,100000.00,0.00,0.00,0.00,0
1762353128766034229,100000.00,100000.00,0.00,0.00,0.00,0
1762353129773834169,100000.00,100000.00,0.00,0.00,0.00,0
1762353130788648257,100000.00,100000.00,0.00,0.00,0.00,0
1762353131790324467,100000.00,100000.00,0.00,0.00,0.00,0
1762353132790451109,100000.00,100000.00,0.00,0.00,0.00,0
1762353133798708753,100000.00,100000.00,0.00,0.00,0.00,0
1762353134804518819,100000.00,100000.00,0.00,0.00,0.00,0
1762353135823250103,100000.00,100000.00,0.00,0.00,0.00,0
1762353136826602077,100000.00,100000.00,0.00,0.00,0.00,0
1762353137826715969,100000.00,100000.00,0.00,0.00,0.00,0
1762353138838330259,100000.00,100000.00,0.00,0.00,0.00,0
1762353139842151155,100000.00,100000.00,0.00,0.00,0.00,0
1762353140844319767,100000.00,100000.00,0.00,0.00,0.00,0
1762353141845900619,100000.00,100000.00,0.00,0.00,0.00,0
1762353142850252315,100000.00,100000.00,0.00,0.00,0.00,0
1762353143877231497,100000.00,100000.00,0.00,0.00,0.00,0
1762353144880784345,100000.00,100000.00,0.00,0.00,0.00,0
1762353145898739997,100000.00,100000.00,0.00,0.00,0.00,0
1762353146909484429,100000.00,100000.00,0.00,0.00,0.00,0
1762353147910975347,100000.00,100000.00,0.00,0.00,0.00,0
1762353148914914125,100000.00,100000.00,0.00,0.00,0.00,0
1762353149920029287,100000.00,100000.00,0.00,0.00,0.00,0
1762353150920136187,100000.00,100000.00,0.00,0.00,0.00,0
1762353151921664837,100000.00,100000.00,0.00,0.00,0.00,0
1762353152925005597,100000.00,100000.00,0.00,0.00,0.00,0
1762353153927661139,100000.00,100000.00,0.00,0.00,0.00,0
1762353154934518189,100000.00,100000.00,0.00,0.00,0.00,0
1762353155968450769,100000.00,100000.00,0.00,0.00,0.00,0
1762353156973215899,100000.00,100000.00,0.00,0.00,0.00,0
1762353157980957413,100000.00,100000.00,0.00,0.00,0.00,0
1762353158986898891,100000.00,100000.00,0.00,0.00,0.00,0
1762353159989022405,100000.00,100000.00,0.00,0.00,0.00,0
1762353160992212093,100000.00,100000.00,0.00,0.00,0.00,0
1762353161995232425,100000.00,100000.00,0.00,0.00,0.00,0
1762353163000573875,100000.00,100000.00,0.00,0.00,0.00,0
1762353164000842245,100000.00,100000.00,0.00,0.00,0.00,0
1762353165002982339,100000.00,100000.00,0.00,0.00,0.00,0
1762353166004070279,100000.00,100000.00,0.00,0.00,0.00,0
1762353167013287451,100000.00,100000.00,0.00,0.00,0.00,0
1762353168020635435,100000.00,100000.00,0.00,0.00,0.00,0
1762353169022640675,100000.00,100000.00,0.00,0.00,0.00,0
1762353170036160189,100000.00,100000.00,0.00,0.00,0.00,0
1762353171045271933,100000.00,100000.00,0.00,0.00,0.00,0
1762353172057456615,100000.00,100000.00,0.00,0.00,0.00,0
1762353173070954271,100000.00,100000.00,0.00,0.00,0.00,0
1762353174074809655,100000.00,100000.00,0.00,0.00,0.00,0
1762353175074815207,100000.00,100000.00,0.00,0.00,0.00,0
1762353176077083775,100000.00,100000.00,0.00,0.00,0.00,0
1762353177091385931,100000.00,100000.00,0.00,0.00,0.00,0
1762353178091638691,100000.00,100000.00,0.00,0.00,0.00,0
1762353179107873823,100000.00,100000.00,0.00,0.00,0.00,0
1762353180113155111,100000.00,100000.00,0.00,0.00,0.00,0
1762353181115192031,100000.00,100000.00,0.00,0.00,0.00,0
1762353182122069047,100000.00,100000.00,0.00,0.00,0.00,0
1762353183142467701,100000.00,100000.00,0.00,0.00,0.00,0
1762353184145465817,100000.00,100000.00,0.00,0.00,0.00,0
1762353185157017231,100000.00,100000.00,0.00,0.00,0.00,0
1762353186159776063,100000.00,100000.00,0.00,0.00,0.00,0
1762353187160506969,100000.00,100000.00,0.00,0.00,0.00,0
1762353188161264755,100000.00,100000.00,0.00,0.00,0.00,0
1762353189162504623,100000.00,100000.00,0.00,0.00,0.00,0
1762353190177214651,100000.00,100000.00,0.00,0.00,0.00,0
1762353191180637037,100000.00,100000.00,0.00,0.00,0.00,0
1762353192181482507,100000.00,100000.00,0.00,0.00,0.00,0
1762353193216171063,100000.00,100000.00,0.00,0.00,0.00,0
1762353194222922291,100000.00,100000.00,0.00,0.00,0.00,0
1762353195229401375,100000.00,100000.00,0.00,0.00,0.00,0
1762353196232338179,100000.00,100000.00,0.00,0.00,0.00,0
1762353197236215725,100000.00,100000.00,0.00,0.00,0.00,0
1762353198236264995,100000.00,100000.00,0.00,0.00,0.00,0
1762353199243533197,100000.00,100000.00,0.00,0.00,0.00,0
1762353200294178369,100000.00,100000.00,0.00,0.00,0.00,0
1762353201297587843,100000.00,100000.00,0.00,0.00,0.00,0
1762353202301787417,100000.00,100000.00,0.00,0.00,0.00,0
1762353203336765977,100000.00,100000.00,0.00,0.00,0.00,0
1762353204342831627,100000.00,100000.00,0.00,0.00,0.00,0
1762353205343421019,100000.00,100000.00,0.00,0.00,0.00,0
1762353206363078519,100000.00,100000.00,0.00,0.00,0.00,0
1762353207364861993,100000.00,100000.00,0.00,0.00,0.00,0
1762353208368590807,100000.00,100000.00,0.00,0.00,0.00,0
1762353209368618313,100000.00,100000.00,0.00,0.00,0.00,0
1762353210371348373,100000.00,100000.00,0.00,0.00,0.00,0
1762353211416953829,100000.00,100000.00,0.00,0.00,0.00,0
1762353212426416167,100000.00,100000.00,0.00,0.00,0.00,0
1762353213426489275,100000.00,100000.00,0.00,0.00,0.00,0
1762353214427189015,100000.00,100000.00,0.00,0.00,0.00,0
1762353215433470311,100000.00,100000.00,0.00,0.00,0.00,0
1762353216434714135,100000.00,100000.00,0.00,0.00,0.00,0
1762353217443894207,100000.00,100000.00,0.00,0.00,0.00,0
1762353218457743303,100000.00,100000.00,0.00,0.00,0.00,0
1762353219496884637,100000.00,100000.00,0.00,0.00,0.00,0
1762353220497084113,100000.00,100000.00,0.00,0.00,0.00,0
1762353221508519025,100000.00,100000.00,0.00,0.00,0.00,0
1762353222508657397,100000.00,100000.00,0.00,0.00,0.00,0
1762353223519075115,100000.00,100000.00,0.00,0.00,0.00,0
1762353224529140429,100000.00,100000.00,0.00,0.00,0.00,0
1762353225529223501,100000.00,100000.00,0.00,0.00,0.00,0
1762353226529827583,100000.00,100000.00,0.00,0.00,0.00,0
1762353227530021841,100000.00,100000.00,0.00,0.00,0.00,0
1762353228530839063,100000.00,100000.00,0.00,0.00,0.00,0
1762353229536043241,100000.00,100000.00,0.00,0.00,0.00,0
1762353230539000197,100000.00,100000.00,0.00,0.00,0.00,0
1762353231569233659,100000.00,100000.00,0.00,0.00,0.00,0
1762353232569303159,100000.00,100000.00,0.00,0.00,0.00,0
1762353233594111377,100000.00,100000.00,0.00,0.00,0.00,0
1762353234627237719,100000.00,100000.00,0.00,0.00,0.00,0
1762353235660558911,100000.00,100000.00,0.00,0.00,0.00,0
1762353236670468311,100000.00,100000.00,0.00,0.00,0.00,0
1762353237673031919,100000.00,100000.00,0.00,0.00,0.00,0
1762353238674499353,100000.00,100000.00,0.00,0.00,0.00,0
1762353239695562595,100000.00,100000.00,0.00,0.00,0.00,0
1762353240698394547,100000.00,100000.00,0.00,0.00,0.00,0
1762353241716248979,100000.00,100000.00,0.00,0.00,0.00,0
1762353242716497093,100000.00,100000.00,0.00,0.00,0.00,0
1762353243716529659,100000.00,100000.00,0.00,0.00,0.00,0
1762353244722020709,100000.00,100000.00,0.00,0.00,0.00,0
1762353245722588495,100000.00,100000.00,0.00,0.00,0.00,0
1762353246723102317,100000.00,100000.00,0.00,0.00,0.00,0
1762353247725414837,100000.00,100000.00,0.00,0.00,0.00,0
1762353248725442137,100000.00,100000.00,0.00,0.00,0.00,0
1762353249744225215,100000.00,100000.00,0.00,0.00,0.00,0
1762353250753284773,100000.00,100000.00,0.00,0.00,0.00,0
1762353251753538403,100000.00,100000.00,0.00,0.00,0.00,0
1762353252793463803,100000.00,100000.00,0.00,0.00,0.00,0
1762353253813485753,100000.00,100000.00,0.00,0.00,0.00,0
1762353254849473455,100000.00,100000.00,0.00,0.00,0.00,0
1762353255856818843,100000.00,100000.00,0.00,0.00,0.00,0
1762353256859171237,100000.00,100000.00,0.00,0.00,0.00,0
1762353257859172409,100000.00,100000.00,0.00,0.00,0.00,0
1762353258876067353,100000.00,100000.00,0.00,0.00,0.00,0
1762353259876244171,100000.00,100000.00,0.00,0.00,0.00,0
1762353260886230389,100000.00,100000.00,0.00,0.00,0.00,0
1762353261886580609,100000.00,100000.00,0.00,0.00,0.00,0
1762353262898631975,100000.00,100000.00,0.00,0.00,0.00,0
1762353263898643071,100000.00,100000.00,0.00,0.00,0.00,0
1762353264902401943,100000.00,100000.00,0.00,0.00,0.00,0
1762353265917391415,100000.00,100000.00,0.00,0.00,0.00,0
1762353266917992235,100000.00,100000.00,0.00,0.00,0.00,0
1762353267920074823,100000.00,100000.00,0.00,0.00,0.00,0
1762353268920172359,100000.00,100000.00,0.00,0.00,0.00,0
1762353269933940153,100000.00,100000.00,0.00,0.00,0.00,0
1762353270934688157,100000.00,100000.00,0.00,0.00,0.00,0
1762353271935071013,100000.00,100000.00,0.00,0.00,0.00,0
1762353272936289607,100000.00,100000.00,0.00,0.00,0.00,0
1762353273951372665,100000.00,100000.00,0.00,0.00,0.00,0
1762353274960791397,100000.00,100000.00,0.00,0.00,0.00,0
1762353275967903623,100000.00,100000.00,0.00,0.00,0.00,0
1762353276986488039,100000.00,100000.00,0.00,0.00,0.00,0
1762353277988698031,100000.00,100000.00,0.00,0.00,0.00,0
1762353278999613925,100000.00,100000.00,0.00,0.00,0.00,0
1762353280010163631,100000.00,100000.00,0.00,0.00,0.00,0
1762353281023785433,100000.00,100000.00,0.00,0.00,0.00,0
1762353282027655895,100000.00,100000.00,0.00,0.00,0.00,0
1762353283028613627,100000.00,100000.00,0.00,0.00,0.00,0
1762353284028957303,100000.00,100000.00,0.00,0.00,0.00,0
1762353285032266211,100000.00,100000.00,0.00,0.00,0.00,0
1762353286038919781,100000.00,100000.00,0.00,0.00,0.00,0
1762353287039001519,100000.00,100000.00,0.00,0.00,0.00,0
1762353288046074577,100000.00,100000.00,0.00,0.00,0.00,0
1762353289048382859,100000.00,100000.00,0.00,0.00,0.00,0
1762353290050181509,100000.00,100000.00,0.00,0.00,0.00,0
1762353291051687769,100000.00,100000.00,0.00,0.00,0.00,0
1762353292070650895,100000.00,100000.00,0.00,0.00,0.00,0
1762353293080641223,100000.00,100000.00,0.00,0.00,0.00,0
1762353294083808113,100000.00,100000.00,0.00,0.00,0.00,0
1762353295094196205,100000.00,100000.00,0.00,0.00,0.00,0
1762353296095792275,100000.00,100000.00,0.00,0.00,0.00,0
1762353297112383109,100000.00,100000.00,0.00,0.00,0.00,0
1762353298112817491,100000.00,100000.00,0.00,0.00,0.00,0
1762353299112929007,100000.00,100000.00,0.00,0.00,0.00,0
1762353300117868319,100000.00,100000.00,0.00,0.00,0.00,0
1762353301118548745,100000.00,100000.00,0.00,0.00,0.00,0
1762353302118578035,100000.00,100000.00,0.00,0.00,0.00,0
1762353303122219939,100000.00,100000.00,0.00,0.00,0.00,0
1762353304122372573,100000.00,100000.00,0.00,0.00,0.00,0
1762353305124470137,100000.00,100000.00,0.00,0.00,0.00,0
1762353306124688411,100000.00,100000.00,0.00,0.00,0.00,0
1762353307127403693,100000.00,100000.00,0.00,0.00,0.00,0
1762353308127446417,100000.00,100000.00,0.00,0.00,0.00,0
1762353309129508149,100000.00,100000.00,0.00,0.00,0.00,0
1762353310132013481,100000.00,100000.00,0.00,0.00,0.00,0
1762353311133067251,100000.00,100000.00,0.00,0.00,0.00,0
1762353312141618461,100000.00,100000.00,0.00,0.00,0.00,0
1762353313141766799,100000.00,100000.00,0.00,0.00,0.00,0
1762353314145352317,100000.00,100000.00,0.00,0.00,0.00,0
1762353315145356307,100000.00,100000.00,0.00,0.00,0.00,0
1762353316145438363,100000.00,100000.00,0.00,0.00,0.00,0
1762353317149487021,100000.00,100000.00,0.00,0.00,0.00,0
1762353318149532997,100000.00,100000.00,0.00,0.00,0.00,0
1762353319149860645,100000.00,100000.00,0.00,0.00,0.00,0
1762353320154345285,100000.00,100000.00,0.00,0.00,0.00,0
1762353321154750577,100000.00,100000.00,0.00,0.00,0.00,0
1762353322157554039,100000.00,100000.00,0.00,0.00,0.00,0
1762353323158782015,100000.00,100000.00,0.00,0.00,0.00,0
1762353324166902585,100000.00,100000.00,0.00,0.00,0.00,0
1762353325175664139,100000.00,100000.00,0.00,0.00,0.00,0
1762353326175669661,100000.00,100000.00,0.00,0.00,0.00,0
1762353327175675187,100000.00,100000.00,0.00,0.00,0.00,0
1762353328183006847,100000.00,100000.00,0.00,0.00,0.00,0
1762353329185003427,100000.00,100000.00,0.00,0.00,0.00,0
1762353330186993159,100000.00,100000.00,0.00,0.00,0.00,0
1762353331193509311,100000.00,100000.00,0.00,0.00,0.00,0
1762353332193797005,100000.00,100000.00,0.00,0.00,0.00,0
1762353333198045373,100000.00,100000.00,0.00,0.00,0.00,0
1762353334221202547,100000.00,100000.00,0.00,0.00,0.00,0
1762353335224389461,100000.00,100000.00,0.00,0.00,0.00,0
1762353336224699539,100000.00,100000.00,0.00,0.00,0.00,0
1762353337224716393,100000.00,100000.00,0.00,0.00,0.00,0
1762353338226421775,100000.00,100000.00,0.00,0.00,0.00,0
1762353339227446659,100000.00,100000.00,0.00,0.00,0.00,0
1762353340234600301,100000.00,100000.00,0.00,0.00,0.00,0
1762353341234730395,100000.00,100000.00,0.00,0.00,0.00,0
1762353342234804429,100000.00,100000.00,0.00,0.00,0.00,0
1762353343242615279,100000.00,100000.00,0.00,0.00,0.00,0
1762353344244655955,100000.00,100000.00,0.00,0.00,0.00,0
1762353345255865433,100000.00,100000.00,0.00,0.00,0.00,0
1762353346257141409,100000.00,100000.00,0.00,0.00,0.00,0
1762353347262117569,100000.00,100000.00,0.00,0.00,0.00,0
1762353348271248269,100000.00,100000.00,0.00,0.00,0.00,0
1762353349272497825,100000.00,100000.00,0.00,0.00,0.00,0
1762353350281124681,100000.00,100000.00,0.00,0.00,0.00,0
1762353351292936999,100000.00,100000.00,0.00,0.00,0.00,0
1762353352292970001,100000.00,100000.00,0.00,0.00,0.00,0
1762353353295772655,100000.00,100000.00,0.00,0.00,0.00,0
1762353354307281993,100000.00,100000.00,0.00,0.00,0.00,0
1762353355309008037,100000.00,100000.00,0.00,0.00,0.00,0
1762353356311400461,100000.00,100000.00,0.00,0.00,0.00,0
1762353357321913869,100000.00,100000.00,0.00,0.00,0.00,0
1762353358323349805,100000.00,100000.00,0.00,0.00,0.00,0
1762353359323883779,100000.00,100000.00,0.00,0.00,0.00,0
1762353360342058843,100000.00,100000.00,0.00,0.00,0.00,0
1762353361352148977,100000.00,100000.00,0.00,0.00,0.00,0
1762353362353099697,100000.00,100000.00,0.00,0.00,0.00,0
1762353363354951571,100000.00,100000.00,0.00,0.00,0.00,0
1762353364369205425,100000.00,100000.00,0.00,0.00,0.00,0
1762353365374119315,100000.00,100000.00,0.00,0.00,0.00,0
1762353366400415669,100000.00,100000.00,0.00,0.00,0.00,0
1762353367400616045,100000.00,100000.00,0.00,0.00,0.00,0
1762353368403833515,100000.00,100000.00,0.00,0.00,0.00,0
1762353369404322381,100000.00,100000.00,0.00,0.00,0.00,0
1762353370406375073,100000.00,100000.00,0.00,0.00,0.00,0
1762353371412785413,100000.00,100000.00,0.00,0.00,0.00,0
1762353372416015835,100000.00,100000.00,0.00,0.00,0.00,0
1762353373416060561,100000.00,100000.00,0.00,0.00,0.00,0
1762353374418627513,100000.00,100000.00,0.00,0.00,0.00,0
1762353375428181961,100000.00,100000.00,0.00,0.00,0.00,0
1762353376431253281,100000.00,100000.00,0.00,0.00,0.00,0
1762353377437310419,100000.00,100000.00,0.00,0.00,0.00,0
1762353378444273927,100000.00,100000.00,0.00,0.00,0.00,0
1762353379445577027,100000.00,100000.00,0.00,0.00,0.00,0
1762353380462933417,100000.00,100000.00,0.00,0.00,0.00,0
1762353381483988501,100000.00,100000.00,0.00,0.00,0.00,0
1762353382486384135,100000.00,100000.00,0.00,0.00,0.00,0
1762353383488396061,100000.00,100000.00,0.00,0.00,0.00,0
1762353384489954889,100000.00,100000.00,0.00,0.00,0.00,0
1762353385503977489,100000.00,100000.00,0.00,0.00,0.00,0
1762353386507268779,100000.00,100000.00,0.00,0.00,0.00,0
1762353387514526365,100000.00,100000.00,0.00,0.00,0.00,0
1762353388520598247,100000.00,100000.00,0.00,0.00,0.00,0
1762353389539400781,100000.00,100000.00,0.00,0.00,0.00,0
1762353390543188949,100000.00,100000.00,0.00,0.00,0.00,0
1762353391547234141,100000.00,100000.00,0.00,0.00,0.00,0
1762353392547409587,100000.00,100000.00,0.00,0.00,0.00,0
1762353393547510933,100000.00,100000.00,0.00,0.00,0.00,0
1762353394570047627,100000.00,100000.00,0.00,0.00,0.00,0
1762353395606257579,100000.00,100000.00,0.00,0.00,0.00,0
1762353396608276425,100000.00,100000.00,0.00,0.00,0.00,0
1762353397608346899,100000.00,100000.00,0.00,0.00,0.00,0
1762353398642715259,100000.00,100000.00,0.00,0.00,0.00,0
1762353399660952105,100000.00,100000.00,0.00,0.00,0.00,0
1762353400671462785,100000.00,100000.00,0.00,0.00,0.00,0
1762353401696087265,100000.00,100000.00,0.00,0.00,0.00,0
1762353402714235909,100000.00,100000.00,0.00,0.00,0.00,0
1762353403735923435,100000.00,100000.00,0.00,0.00,0.00,0
1762353404740643307,100000.00,100000.00,0.00,0.00,0.00,0
1762353405772840147,100000.00,100000.00,0.00,0.00,0.00,0
1762353406777579575,100000.00,100000.00,0.00,0.00,0.00,0
1762353407804687211,100000.00,100000.00,0.00,0.00,0.00,0
1762353408805485831,100000.00,100000.00,0.00,0.00,0.00,0
1762353409809138025,100000.00,100000.00,0.00,0.00,0.00,0
1762353410810597891,100000.00,100000.00,0.00,0.00,0.00,0
1762353411813349183,100000.00,100000.00,0.00,0.00,0.00,0
1762353412821246021,100000.00,100000.00,0.00,0.00,0.00,0
1762353413840043601,100000.00,100000.00,0.00,0.00,0.00,0
1762353414849955123,100000.00,100000.00,0.00,0.00,0.00,0
1762353415852083091,100000.00,100000.00,0.00,0.00,0.00,0
1762353416869748551,100000.00,100000.00,0.00,0.00,0.00,0
1762353417871542339,100000.00,100000.00,0.00,0.00,0.00,0
1762353418872407805,100000.00,100000.00,0.00,0.00,0.00,0
1762353419872454335,100000.00,100000.00,0.00,0.00,0.00,0
1762353420872493429,100000.00,100000.00,0.00,0.00,0.00,0
1762353421876208723,100000.00,100000.00,0.00,0.00,0.00,0
1762353422876220599,100000.00,100000.00,0.00,0.00,0.00,0
1762353423876400349,100000.00,100000.00,0.00,0.00,0.00,0
1762353424884462121,100000.00,100000.00,0.00,0.00,0.00,0
1762353425894966371,100000.00,100000.00,0.00,0.00,0.00,0
1762353426897752131,100000.00,100000.00,0.00,0.00,0.00,0
1762353427899775633,100000.00,100000.00,0.00,0.00,0.00,0
1762353428901189427,100000.00,100000.00,0.00,0.00,0.00,0
1762353429910905093,100000.00,100000.00,0.00,0.00,0.00,0
1762353430910957693,100000.00,100000.00,0.00,0.00,0.00,0
1762353431915733879,100000.00,100000.00,0.00,0.00,0.00,0
1762353432930456261,100000.00,100000.00,0.00,0.00,0.00,0
1762353433933088671,100000.00,100000.00,0.00,0.00,0.00,0
1762353434947333091,100000.00,100000.00,0.00,0.00,0.00,0
1762353435952357789,100000.00,100000.00,0.00,0.00,0.00,0
1762353436955738211,100000.00,100000.00,0.00,0.00,0.00,0
